Date_Time,Temp,Water Detect,Host Connected,End of File
10/9/22 7:30,20.74,,,
10/9/22 7:35,20.911,,,
10/9/22 7:40,21.211,,,
10/9/22 7:45,21.415,,,
10/9/22 7:50,21.469,,,
10/9/22 7:55,21.576,,,
10/9/22 8:00,21.608,,,
10/9/22 8:05,21.694,,,
10/9/22 8:10,21.705,,,
10/9/22 8:15,21.716,,,
10/9/22 8:20,21.758,,,
10/9/22 8:25,21.78,,,
10/9/22 8:30,21.823,,,
10/9/22 8:35,21.823,,,
10/9/22 8:40,21.823,,,
10/9/22 8:45,21.78,,,
10/9/22 8:50,21.78,,,
10/9/22 8:55,21.801,,,
10/9/22 9:00,21.801,,,
10/9/22 9:05,21.844,,,
10/9/22 9:10,21.823,,,
10/9/22 9:15,21.984,,,
10/9/22 9:20,21.962,,,
10/9/22 9:25,21.984,,,
10/9/22 9:30,22.005,,,
10/9/22 9:35,22.145,,,
10/9/22 9:40,22.273,,,
10/9/22 9:45,22.177,,,
10/9/22 9:50,22.381,,,
10/9/22 9:55,22.241,,,
10/9/22 10:00,22.37,,,
10/9/22 10:05,22.488,,,
10/9/22 10:10,22.659,,,
10/9/22 10:15,22.734,,,
10/9/22 10:20,23.024,,,
10/9/22 10:25,23.378,,,
10/9/22 10:30,23.399,,,
10/9/22 10:35,23.796,,,
10/9/22 10:40,24.493,,,
10/9/22 10:45,24.504,,,
10/9/22 10:50,25.716,,,
10/9/22 10:55,26.048,,,
10/9/22 11:00,26.402,,,
10/9/22 11:05,26.821,,,
10/9/22 11:10,27.089,,,
10/9/22 11:15,27.346,,,
10/9/22 11:20,27.797,,,
10/9/22 11:25,27.882,,,
10/9/22 11:30,28.054,,,
10/9/22 11:35,28.344,,,
10/9/22 11:40,28.687,,,
10/9/22 11:45,28.944,,,
10/9/22 11:50,29.169,,,
10/9/22 11:55,29.684,,,
10/9/22 12:00,29.92,,,
10/9/22 12:05,30.21,,,
10/9/22 12:10,30.167,,,
10/9/22 12:15,30.532,,,
10/9/22 12:20,31.336,,,
10/9/22 12:25,31.529,,,
10/9/22 12:30,31.937,,,
10/9/22 12:35,32.827,,,
10/9/22 12:36,,Out,,
10/9/22 12:40,33.653,,,
10/9/22 12:42,,In,,
10/9/22 12:45,33.556,,,
10/9/22 12:48,,Out,,
10/9/22 12:50,33.91,,,
10/9/22 12:55,34.875,,,
10/9/22 13:00,35.304,,,
10/9/22 13:05,35.916,,,
10/9/22 13:10,36.13,,,
10/9/22 13:15,36.184,,,
10/9/22 13:20,36.312,,,
10/9/22 13:25,36.581,,,
10/9/22 13:30,36.312,,,
10/9/22 13:35,36.216,,,
10/9/22 13:40,35.54,,,
10/9/22 13:45,36.227,,,
10/9/22 13:50,36.656,,,
10/9/22 13:55,36.795,,,
10/9/22 14:00,36.752,,,
10/9/22 14:05,36.87,,,
10/9/22 14:10,36.827,,,
10/9/22 14:15,36.194,,,
10/9/22 14:20,35.111,,,
10/9/22 14:25,36.044,,,
10/9/22 14:30,35.68,,,
10/9/22 14:35,33.803,,,
10/9/22 14:40,34.253,,,
10/9/22 14:45,34.854,,,
10/9/22 14:50,34.328,,,
10/9/22 14:55,34.618,,,
10/9/22 15:00,34.661,,,
10/9/22 15:05,34.8,,,
10/9/22 15:10,34.639,,,
10/9/22 15:15,33.288,,,
10/9/22 15:20,32.269,,,
10/9/22 15:25,31.207,,,
10/9/22 15:30,29.995,,,
10/9/22 15:35,29.18,,,
10/9/22 15:40,28.526,,,
10/9/22 15:45,27.861,,,
10/9/22 15:50,27.421,,,
10/9/22 15:55,27.057,,,
10/9/22 16:00,26.649,,,
10/9/22 16:05,26.177,,,
10/9/22 16:10,25.952,,,
10/9/22 16:15,25.566,,,
10/9/22 16:20,25.384,,,
10/9/22 16:25,25.223,,,
10/9/22 16:30,25.115,,,
10/9/22 16:35,24.783,,,
10/9/22 16:40,24.622,,,
10/9/22 16:45,24.354,,,
10/9/22 16:50,24.086,,,
10/9/22 16:55,23.925,,,
10/9/22 17:00,23.732,,,
10/9/22 17:05,23.614,,,
10/9/22 17:10,23.55,,,
10/9/22 17:15,23.367,,,
10/9/22 17:20,23.196,,,
10/9/22 17:25,23.056,,,
10/9/22 17:30,22.938,,,
10/9/22 17:35,22.777,,,
10/9/22 17:40,22.67,,,
10/9/22 17:45,22.595,,,
10/9/22 17:50,22.52,,,
10/9/22 17:55,22.434,,,
10/9/22 18:00,22.316,,,
10/9/22 18:05,22.187,,,
10/9/22 18:10,22.037,,,
10/9/22 18:15,21.898,,,
10/9/22 18:20,21.694,,,
10/9/22 18:25,21.512,,,
10/9/22 18:30,21.469,,,
10/9/22 18:35,21.447,,,
10/9/22 18:40,21.447,,,
10/9/22 18:45,21.405,,,
10/9/22 18:50,21.329,,,
10/9/22 18:55,21.308,,,
10/9/22 19:00,21.308,,,
10/9/22 19:05,21.372,,,
10/9/22 19:10,21.362,In,,
10/9/22 19:15,20.997,,,
10/9/22 19:20,20.74,,,
10/9/22 19:25,20.471,,,
10/9/22 19:30,20.514,,,
10/9/22 19:35,20.471,,,
10/9/22 19:40,20.611,,,
10/9/22 19:45,20.589,,,
10/9/22 19:50,20.74,,,
10/9/22 19:55,21.04,,,
10/9/22 20:00,21.115,,,
10/9/22 20:05,21.19,,,
10/9/22 20:10,21.201,,,
10/9/22 20:15,21.405,,,
10/9/22 20:20,21.48,,,
10/9/22 20:25,21.437,,,
10/9/22 20:30,21.598,,,
10/9/22 20:35,21.64,,,
10/9/22 20:40,21.726,,,
10/9/22 20:45,21.769,,,
10/9/22 20:50,21.823,,,
10/9/22 20:55,21.898,,,
10/9/22 21:00,21.866,,,
10/9/22 21:05,21.812,,,
10/9/22 21:10,21.866,,,
10/9/22 21:15,21.93,,,
10/9/22 21:20,21.962,,,
10/9/22 21:25,21.984,,,
10/9/22 21:30,21.973,,,
10/9/22 21:35,22.005,,,
10/9/22 21:40,21.962,,,
10/9/22 21:45,21.984,,,
10/9/22 21:50,21.984,,,
10/9/22 21:55,21.941,,,
10/9/22 22:00,21.952,,,
10/9/22 22:05,21.898,,,
10/9/22 22:10,21.909,,,
10/9/22 22:15,21.909,,,
10/9/22 22:20,21.866,,,
10/9/22 22:25,21.855,,,
10/9/22 22:30,21.801,,,
10/9/22 22:35,21.716,,,
10/9/22 22:40,21.748,,,
10/9/22 22:45,21.716,,,
10/9/22 22:50,21.501,,,
10/9/22 22:55,21.469,,,
10/9/22 23:00,21.297,,,
10/9/22 23:05,21.104,,,
10/9/22 23:10,20.933,,,
10/9/22 23:15,20.836,,,
10/9/22 23:20,20.804,,,
10/9/22 23:25,20.579,,,
10/9/22 23:30,20.622,,,
10/9/22 23:35,20.364,,,
10/9/22 23:40,19.871,,,
10/9/22 23:45,19.871,,,
10/9/22 23:50,19.656,,,
10/9/22 23:55,19.699,,,
10/10/22 0:00,19.882,,,
10/10/22 0:05,19.506,,,
10/10/22 0:10,19.227,,,
10/10/22 0:15,19.024,,,
10/10/22 0:20,18.788,,,
10/10/22 0:25,18.573,,,
10/10/22 0:27,,Out,,
10/10/22 0:29,,In,,
10/10/22 0:30,18.595,,,
10/10/22 0:35,18.391,,,
10/10/22 0:39,,Out,,
10/10/22 0:40,18.262,,,
10/10/22 0:45,18.273,,,
10/10/22 0:50,18.241,,,
10/10/22 0:55,18.273,,,
10/10/22 1:00,18.294,,,
10/10/22 1:05,18.326,,,
10/10/22 1:10,18.294,,,
10/10/22 1:15,18.326,,,
10/10/22 1:20,18.359,,,
10/10/22 1:25,18.444,,,
10/10/22 1:30,18.498,,,
10/10/22 1:35,18.584,,,
10/10/22 1:40,18.637,,,
10/10/22 1:45,18.648,,,
10/10/22 1:50,18.702,,,
10/10/22 1:55,18.702,,,
10/10/22 2:00,18.68,,,
10/10/22 2:05,18.691,,,
10/10/22 2:10,18.734,,,
10/10/22 2:15,18.713,,,
10/10/22 2:20,18.702,,,
10/10/22 2:25,18.745,,,
10/10/22 2:30,18.745,,,
10/10/22 2:35,18.691,,,
10/10/22 2:40,18.702,,,
10/10/22 2:45,18.734,,,
10/10/22 2:50,18.713,,,
10/10/22 2:55,18.723,,,
10/10/22 3:00,18.755,,,
10/10/22 3:05,18.766,,,
10/10/22 3:10,18.755,,,
10/10/22 3:15,18.755,,,
10/10/22 3:20,18.745,,,
10/10/22 3:25,18.777,,,
10/10/22 3:30,18.777,,,
10/10/22 3:35,18.82,,,
10/10/22 3:40,18.82,,,
10/10/22 3:45,18.798,,,
10/10/22 3:50,18.809,,,
10/10/22 3:55,18.755,,,
10/10/22 4:00,18.766,,,
10/10/22 4:05,18.755,,,
10/10/22 4:10,18.734,,,
10/10/22 4:15,18.755,,,
10/10/22 4:20,18.777,,,
10/10/22 4:25,18.734,,,
10/10/22 4:30,18.745,,,
10/10/22 4:35,18.691,,,
10/10/22 4:40,18.691,,,
10/10/22 4:45,18.745,,,
10/10/22 4:50,18.83,,,
10/10/22 4:55,18.906,,,
10/10/22 5:00,18.906,,,
10/10/22 5:05,18.948,,,
10/10/22 5:10,18.959,,,
10/10/22 5:15,18.948,,,
10/10/22 5:20,18.916,,,
10/10/22 5:25,18.863,,,
10/10/22 5:30,18.895,,,
10/10/22 5:35,18.863,,,
10/10/22 5:40,18.863,,,
10/10/22 5:45,18.863,,,
10/10/22 5:50,18.927,,,
10/10/22 5:55,18.906,,,
10/10/22 6:00,18.927,,,
10/10/22 6:05,18.927,,,
10/10/22 6:10,18.927,,,
10/10/22 6:15,18.938,,,
10/10/22 6:20,18.927,,,
10/10/22 6:25,18.948,,,
10/10/22 6:30,19.002,,,
10/10/22 6:35,19.056,,,
10/10/22 6:40,19.195,,,
10/10/22 6:40,,In,,
10/10/22 6:41,,Out,,
10/10/22 6:43,,In,,
10/10/22 6:45,19.142,,,
10/10/22 6:50,19.174,,,
10/10/22 6:55,19.217,,,
10/10/22 7:00,19.388,,,
10/10/22 7:05,19.592,,,
10/10/22 7:10,19.721,,,
10/10/22 7:15,19.86,,,
10/10/22 7:20,20.075,,,
10/10/22 7:25,20.321,,,
10/10/22 7:30,20.643,,,
10/10/22 7:35,20.75,,,
10/10/22 7:40,20.815,,,
10/10/22 7:45,20.933,,,
10/10/22 7:50,21.136,,,
10/10/22 7:55,21.222,,,
10/10/22 8:00,21.351,,,
10/10/22 8:05,21.437,,,
10/10/22 8:10,21.512,,,
10/10/22 8:15,21.565,,,
10/10/22 8:20,21.63,,,
10/10/22 8:25,21.619,,,
10/10/22 8:30,21.64,,,
10/10/22 8:35,21.64,,,
10/10/22 8:40,21.63,,,
10/10/22 8:45,21.64,,,
10/10/22 8:50,21.587,,,
10/10/22 8:55,21.64,,,
10/10/22 9:00,21.608,,,
10/10/22 9:05,21.63,,,
10/10/22 9:10,21.576,,,
10/10/22 9:15,21.598,,,
10/10/22 9:20,21.598,,,
10/10/22 9:25,21.619,,,
10/10/22 9:30,21.64,,,
10/10/22 9:35,21.598,,,
10/10/22 9:40,21.619,,,
10/10/22 9:45,21.64,,,
10/10/22 9:50,21.64,,,
10/10/22 9:55,21.651,,,
10/10/22 10:00,21.683,,,
10/10/22 10:05,21.683,,,
10/10/22 10:10,21.726,,,
10/10/22 10:15,21.791,,,
10/10/22 10:20,21.834,,,
10/10/22 10:25,21.887,,,
10/10/22 10:30,21.941,,,
10/10/22 10:35,22.005,,,
10/10/22 10:40,22.123,,,
10/10/22 10:45,22.145,,,
10/10/22 10:50,22.702,,,
10/10/22 10:55,22.659,,,
10/10/22 11:00,22.348,,,
10/10/22 11:05,22.574,,,
10/10/22 11:10,23.249,,,
10/10/22 11:15,23.528,,,
10/10/22 11:20,24,,,
10/10/22 11:25,24.075,,,
10/10/22 11:30,24.804,,,
10/10/22 11:35,26.016,,,
10/10/22 11:40,26.327,,,
10/10/22 11:45,26.896,,,
10/10/22 11:50,27.732,,,
10/10/22 11:55,27.164,,,
10/10/22 12:00,27.614,,,
10/10/22 12:05,28.097,,,
10/10/22 12:10,28.612,,,
10/10/22 12:15,28.472,,,
10/10/22 12:20,29.277,,,
10/10/22 12:25,29.384,,,
10/10/22 12:30,28.172,,,
10/10/22 12:35,26.252,,,
10/10/22 12:40,25.77,,,
10/10/22 12:45,25.04,,,
10/10/22 12:50,24.247,,,
10/10/22 12:55,23.56,,,
10/10/22 13:00,23.517,,,
10/10/22 13:05,23.356,,,
10/10/22 13:10,23.346,,,
10/10/22 13:15,23.335,,,
10/10/22 13:20,23.303,,,
10/10/22 13:25,23.432,,,
10/10/22 13:30,23.539,,,
10/10/22 13:31,,Out,,
10/10/22 13:35,23.668,,,
10/10/22 13:40,23.721,,,
10/10/22 13:45,23.796,,,
10/10/22 13:50,23.903,,,
10/10/22 13:55,23.946,,,
10/10/22 14:00,23.979,,,
10/10/22 14:05,23.871,,,
10/10/22 14:10,23.893,,,
10/10/22 14:15,23.903,,,
10/10/22 14:20,23.71,,,
10/10/22 14:25,23.582,,,
10/10/22 14:30,23.646,,,
10/10/22 14:35,23.646,,,
10/10/22 14:40,23.56,,,
10/10/22 14:45,23.432,,,
10/10/22 14:50,23.507,,,
10/10/22 14:55,23.56,,,
10/10/22 15:00,23.614,,,
10/10/22 15:05,23.485,,,
10/10/22 15:10,23.421,,,
10/10/22 15:15,23.389,,,
10/10/22 15:20,23.249,,,
10/10/22 15:25,23.174,,,
10/10/22 15:30,23.003,,,
10/10/22 15:35,22.927,,,
10/10/22 15:40,22.831,,,
10/10/22 15:45,22.767,,,
10/10/22 15:50,22.692,,,
10/10/22 15:55,22.659,,,
10/10/22 16:00,22.616,,,
10/10/22 16:05,22.531,,,
10/10/22 16:10,22.488,,,
10/10/22 16:15,22.413,,,
10/10/22 16:20,22.316,,,
10/10/22 16:25,22.145,,,
10/10/22 16:30,22.027,,,
10/10/22 16:35,21.962,,,
10/10/22 16:40,21.866,,,
10/10/22 16:45,21.705,,,
10/10/22 16:50,21.64,,,
10/10/22 16:55,21.555,,,
10/10/22 17:00,21.426,,,
10/10/22 17:05,21.329,,,
10/10/22 17:10,21.34,,,
10/10/22 17:15,21.244,,,
10/10/22 17:20,21.169,,,
10/10/22 17:25,21.04,,,
10/10/22 17:30,20.954,,,
10/10/22 17:35,20.825,,,
10/10/22 17:40,20.75,,,
10/10/22 17:45,20.643,,,
10/10/22 17:50,20.536,,,
10/10/22 17:55,20.429,,,
10/10/22 18:00,20.364,,,
10/10/22 18:05,20.311,,,
10/10/22 18:10,20.268,,,
10/10/22 18:15,20.203,,,
10/10/22 18:20,20.128,,,
10/10/22 18:25,19.978,,,
10/10/22 18:30,19.882,,,
10/10/22 18:35,19.796,,,
10/10/22 18:40,19.871,,,
10/10/22 18:45,19.764,,,
10/10/22 18:50,19.689,,,
10/10/22 18:55,19.656,,,
10/10/22 19:00,19.613,,,
10/10/22 19:05,19.603,,,
10/10/22 19:10,19.528,,,
10/10/22 19:15,19.506,,,
10/10/22 19:20,19.517,,,
10/10/22 19:25,19.56,,,
10/10/22 19:30,19.431,,,
10/10/22 19:35,19.463,,,
10/10/22 19:40,19.463,,,
10/10/22 19:45,19.367,,,
10/10/22 19:50,19.367,,,
10/10/22 19:55,19.377,,,
10/10/22 20:00,19.26,,,
10/10/22 20:05,19.088,,,
10/10/22 20:10,18.948,,,
10/10/22 20:10,,In,,
10/10/22 20:15,19.335,,,
10/10/22 20:20,19.109,,,
10/10/22 20:25,18.959,,,
10/10/22 20:30,19.678,,,
10/10/22 20:35,19.206,,,
10/10/22 20:40,19.377,,,
10/10/22 20:45,20.214,,,
10/10/22 20:50,20.171,,,
10/10/22 20:55,20.021,,,
10/10/22 21:00,20.075,,,
10/10/22 21:05,20.257,,,
10/10/22 21:10,20.16,,,
10/10/22 21:15,20.536,,,
10/10/22 21:20,20.611,,,
10/10/22 21:25,20.75,,,
10/10/22 21:30,20.922,,,
10/10/22 21:35,21.018,,,
10/10/22 21:40,21.008,,,
10/10/22 21:45,21.083,,,
10/10/22 21:50,21.201,,,
10/10/22 21:55,21.222,,,
10/10/22 22:00,21.287,,,
10/10/22 22:05,21.329,,,
10/10/22 22:10,21.362,,,
10/10/22 22:15,21.372,,,
10/10/22 22:20,21.297,,,
10/10/22 22:25,21.383,,,
10/10/22 22:30,21.287,,,
10/10/22 22:35,21.329,,,
10/10/22 22:40,21.405,,,
10/10/22 22:45,21.351,,,
10/10/22 22:50,21.297,,,
10/10/22 22:55,21.297,,,
10/10/22 23:00,21.372,,,
10/10/22 23:05,21.362,,,
10/10/22 23:10,21.19,,,
10/10/22 23:15,21.136,,,
10/10/22 23:20,21.008,,,
10/10/22 23:25,21.083,,,
10/10/22 23:30,20.729,,,
10/10/22 23:35,20.718,,,
10/10/22 23:40,20.536,,,
10/10/22 23:45,20.396,,,
10/10/22 23:50,20.493,,,
10/10/22 23:55,20.321,,,
10/11/22 0:00,20.332,,,
10/11/22 0:05,19.989,,,
10/11/22 0:10,20.053,,,
10/11/22 0:15,19.903,,,
10/11/22 0:20,19.667,,,
10/11/22 0:25,19.474,,,
10/11/22 0:30,19.721,,,
10/11/22 0:35,19.581,,,
10/11/22 0:40,19.656,,,
10/11/22 0:45,19.517,,,
10/11/22 0:50,19.26,,,
10/11/22 0:55,19.217,,,
10/11/22 1:00,19.034,,,
10/11/22 1:05,18.981,,,
10/11/22 1:10,19.195,,,
10/11/22 1:15,18.938,,,
10/11/22 1:20,18.906,,,
10/11/22 1:25,18.755,,,
10/11/22 1:30,18.691,,,
10/11/22 1:35,18.67,,,
10/11/22 1:36,,Out,,
10/11/22 1:40,18.509,,,
10/11/22 1:45,18.434,,,
10/11/22 1:50,18.251,,,
10/11/22 1:55,18.23,,,
10/11/22 2:00,18.273,,,
10/11/22 2:05,18.273,,,
10/11/22 2:10,18.348,,,
10/11/22 2:15,18.359,,,
10/11/22 2:20,18.359,,,
10/11/22 2:25,18.359,,,
10/11/22 2:30,18.337,,,
10/11/22 2:35,18.348,,,
10/11/22 2:40,18.359,,,
10/11/22 2:45,18.359,,,
10/11/22 2:50,18.348,,,
10/11/22 2:55,18.337,,,
10/11/22 3:00,18.391,,,
10/11/22 3:05,18.455,,,
10/11/22 3:10,18.477,,,
10/11/22 3:15,18.562,,,
10/11/22 3:20,18.562,,,
10/11/22 3:25,18.573,,,
10/11/22 3:30,18.541,,,
10/11/22 3:35,18.541,,,
10/11/22 3:40,18.53,,,
10/11/22 3:45,18.552,,,
10/11/22 3:50,18.573,,,
10/11/22 3:55,18.637,,,
10/11/22 4:00,18.637,,,
10/11/22 4:05,18.637,,,
10/11/22 4:10,18.648,,,
10/11/22 4:15,18.659,,,
10/11/22 4:20,18.648,,,
10/11/22 4:25,18.659,,,
10/11/22 4:30,18.67,,,
10/11/22 4:35,18.67,,,
10/11/22 4:40,18.68,,,
10/11/22 4:45,18.702,,,
10/11/22 4:50,18.713,,,
10/11/22 4:55,18.68,,,
10/11/22 5:00,18.766,,,
10/11/22 5:05,18.734,,,
10/11/22 5:10,18.798,,,
10/11/22 5:15,18.906,,,
10/11/22 5:20,18.938,,,
10/11/22 5:25,18.97,,,
10/11/22 5:30,18.948,,,
10/11/22 5:35,18.916,,,
10/11/22 5:40,18.906,,,
10/11/22 5:45,18.873,,,
10/11/22 5:50,18.863,,,
10/11/22 5:55,18.959,,,
10/11/22 6:00,18.991,,,
10/11/22 6:05,18.906,,,
10/11/22 6:10,18.948,,,
10/11/22 6:15,18.981,,,
10/11/22 6:19,,In,,
10/11/22 6:20,19.034,,,
10/11/22 6:25,18.916,,,
10/11/22 6:30,18.863,,,
10/11/22 6:31,,Out,,
10/11/22 6:35,18.863,,,
10/11/22 6:40,18.884,,,
10/11/22 6:45,18.873,,,
10/11/22 6:46,,In,,
10/11/22 6:50,18.906,,,
10/11/22 6:55,18.734,,,
10/11/22 7:00,18.916,,,
10/11/22 7:05,19.206,,,
10/11/22 7:10,19.088,,,
10/11/22 7:15,19.131,,,
10/11/22 7:20,19.184,,,
10/11/22 7:25,19.699,,,
10/11/22 7:30,19.924,,,
10/11/22 7:35,20.214,,,
10/11/22 7:40,20.654,,,
10/11/22 7:45,20.922,,,
10/11/22 7:50,21.179,,,
10/11/22 7:55,21.319,,,
10/11/22 8:00,21.297,,,
10/11/22 8:05,21.512,,,
10/11/22 8:10,21.651,,,
10/11/22 8:15,21.737,,,
10/11/22 8:20,21.78,,,
10/11/22 8:25,21.844,,,
10/11/22 8:30,21.876,,,
10/11/22 8:35,21.898,,,
10/11/22 8:40,21.898,,,
10/11/22 8:45,21.898,,,
10/11/22 8:50,22.08,,,
10/11/22 8:55,22.016,,,
10/11/22 9:00,22.112,,,
10/11/22 9:05,22.187,,,
10/11/22 9:10,22.134,,,
10/11/22 9:15,22.123,,,
10/11/22 9:20,22.027,,,
10/11/22 9:25,22.048,,,
10/11/22 9:30,21.994,,,
10/11/22 9:35,21.962,,,
10/11/22 9:40,22.037,,,
10/11/22 9:45,21.941,,,
10/11/22 9:50,21.962,,,
10/11/22 9:55,22.048,,,
10/11/22 10:00,22.145,,,
