Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/10/22 4:20,19.013,,,,,
10/10/22 4:25,18.97,,,,,
10/10/22 4:30,19.345,,,,,
10/10/22 4:35,19.184,,,,,
10/10/22 4:40,19.345,,,,,
10/10/22 4:45,19.152,,,,,
10/10/22 4:50,19.613,,,,,
10/10/22 4:55,19.957,,,,,
10/10/22 5:00,20.139,,,,,
10/10/22 5:05,20.042,,,,,
10/10/22 5:10,20.396,,,,,
10/10/22 5:15,20.504,,,,,
10/10/22 5:20,20.686,,,,,
10/10/22 5:25,20.847,,,,,
10/10/22 5:30,20.976,,,,,
10/10/22 5:35,21.04,,,,,
10/10/22 5:40,21.126,,,,,
10/10/22 5:45,21.233,,,,,
10/10/22 5:50,21.287,,,,,
10/10/22 5:55,21.34,,,,,
10/10/22 6:00,21.405,,,,,
10/10/22 6:05,21.426,,,,,
10/10/22 6:10,21.437,,,,,
10/10/22 6:15,21.458,,,,,
10/10/22 6:20,21.469,,,,,
10/10/22 6:25,21.501,,,,,
10/10/22 6:30,21.49,,,,,
10/10/22 6:35,21.48,,,,,
10/10/22 6:40,21.469,,,,,
10/10/22 6:45,21.49,,,,,
10/10/22 6:50,21.458,,,,,
10/10/22 6:55,21.501,,,,,
10/10/22 7:00,21.501,,,,,
10/10/22 7:05,21.501,,,,,
10/10/22 7:10,21.512,,,,,
10/10/22 7:15,21.501,,,,,
10/10/22 7:20,21.512,,,,,
10/10/22 7:25,21.512,,,,,
10/10/22 7:30,21.512,,,,,
10/10/22 7:35,21.512,,,,,
10/10/22 7:40,21.533,,,,,
10/10/22 7:45,21.501,,,,,
10/10/22 7:50,21.512,,,,,
10/10/22 7:55,21.512,,,,,
10/10/22 8:00,21.522,,,,,
10/10/22 8:05,21.522,,,,,
10/10/22 8:10,21.555,,,,,
10/10/22 8:15,21.555,,,,,
10/10/22 8:20,21.544,,,,,
10/10/22 8:25,21.533,,,,,
10/10/22 8:30,21.533,,,,,
10/10/22 8:35,21.533,,,,,
10/10/22 8:40,21.512,,,,,
10/10/22 8:45,21.512,,,,,
10/10/22 8:50,21.501,,,,,
10/10/22 8:55,21.512,,,,,
10/10/22 9:00,21.512,,,,,
10/10/22 9:05,21.512,,,,,
10/10/22 9:10,21.48,,,,,
10/10/22 9:15,21.48,,,,,
10/10/22 9:20,21.48,,,,,
10/10/22 9:25,21.49,,,,,
10/10/22 9:30,21.48,,,,,
10/10/22 9:35,21.512,,,,,
10/10/22 9:40,21.501,,,,,
10/10/22 9:45,21.522,,,,,
10/10/22 9:50,21.49,,,,,
10/10/22 9:55,21.512,,,,,
10/10/22 10:00,21.512,,,,,
10/10/22 10:05,21.533,,,,,
10/10/22 10:10,21.555,,,,,
10/10/22 10:15,21.565,,,,,
10/10/22 10:20,21.598,,,,,
10/10/22 10:25,21.598,,,,,
10/10/22 10:30,21.63,,,,,
10/10/22 10:35,21.63,,,,,
10/10/22 10:40,21.683,,,,,
10/10/22 10:45,21.694,,,,,
10/10/22 10:50,21.758,,,,,
10/10/22 10:55,21.876,,,,,
10/10/22 11:00,21.812,,,,,
10/10/22 11:05,21.748,,,,,
10/10/22 11:10,21.866,,,,,
10/10/22 11:15,21.791,,,,,
10/10/22 11:20,21.973,,,,,
10/10/22 11:25,21.919,,,,,
10/10/22 11:30,21.93,,,,,
10/10/22 11:35,22.187,,,,,
10/10/22 11:40,21.984,,,,,
10/10/22 11:45,22.091,,,,,
10/10/22 11:50,22.155,,,,,
10/10/22 11:55,22.123,,,,,
10/10/22 12:00,22.005,,,,,
10/10/22 12:05,22.048,,,,,
10/10/22 12:10,22.102,,,,,
10/10/22 12:15,22.112,,,,,
10/10/22 12:20,22.177,,,,,
10/10/22 12:25,22.23,,,,,
10/10/22 12:30,22.295,,,,,
10/10/22 12:35,22.359,,,,,
10/10/22 12:40,22.391,,,,,
10/10/22 12:45,22.348,,,,,
10/10/22 12:50,22.359,,,,,
10/10/22 12:55,22.348,,,,,
10/10/22 13:00,22.37,,,,,
10/10/22 13:05,22.327,,,,,
10/10/22 13:10,22.359,,,,,
10/10/22 13:15,22.316,,,,,
10/10/22 13:20,22.37,,,,,
10/10/22 13:25,22.445,,,,,
10/10/22 13:30,22.488,,,,,
10/10/22 13:35,22.563,,,,,
10/10/22 13:40,22.563,,,,,
10/10/22 13:45,22.541,,,,,
10/10/22 13:50,22.584,,,,,
10/10/22 13:55,22.574,,,,,
10/10/22 14:00,22.466,,,,,
10/10/22 14:05,22.316,,,,,
10/10/22 14:10,22.273,,,,,
10/10/22 14:15,22.198,,,,,
10/10/22 14:20,21.93,,,,,
10/10/22 14:25,21.522,,,,,
10/10/22 14:30,21.619,,,,,
10/10/22 14:35,21.276,,,,,
10/10/22 14:40,21.222,,,,,
10/10/22 14:45,21.158,,,,,
10/10/22 14:50,21.179,,,,,
10/10/22 14:55,21.319,,,,,
10/10/22 15:00,21.319,,,,,
10/10/22 15:05,21.233,,,,,
10/10/22 15:10,21.19,,,,,
10/10/22 15:15,21.147,,,,,
10/10/22 15:20,21.051,,,,,
10/10/22 15:25,20.847,,,,,
10/10/22 15:30,20.707,,,,,
10/10/22 15:35,20.643,,,,,
10/10/22 15:40,20.493,,,,,
10/10/22 15:45,20.407,,,,,
10/10/22 15:50,20.429,,,,,
10/10/22 15:55,20.235,,,,,
10/10/22 16:00,20.16,,,,,
10/10/22 16:05,20.15,,,,,
10/10/22 16:10,20.096,,,,,
10/10/22 16:15,20.118,,,,,
10/10/22 16:20,20.021,,,,,
10/10/22 16:25,19.871,,,,,
10/10/22 16:30,19.839,,,,,
10/10/22 16:35,19.796,,,,,
10/10/22 16:40,19.678,,,,,
10/10/22 16:45,19.538,,,,,
10/10/22 16:50,19.549,,,,,
10/10/22 16:55,19.517,,,,,
10/10/22 17:00,19.463,,,,,
10/10/22 17:05,19.506,,,,,
10/10/22 17:10,19.603,,,,,
10/10/22 17:15,19.41,,,,,
10/10/22 17:20,19.463,,,,,
10/10/22 17:25,19.528,,,,,
10/10/22 17:30,19.646,,,,,
10/10/22 17:35,19.538,,,,,
10/10/22 17:40,19.549,,,,,
10/10/22 17:45,19.367,,,,,
10/10/22 17:50,19.635,,,,,
10/10/22 17:55,19.817,,,,,
10/10/22 18:00,19.71,,,,,
10/10/22 18:05,20.053,,,,,
10/10/22 18:10,20.418,,,,,
10/10/22 18:15,20.193,,,,,
10/10/22 18:20,19.989,,,,,
10/10/22 18:25,20.118,,,,,
10/10/22 18:30,20.235,,,,,
10/10/22 18:35,20.332,,,,,
10/10/22 18:40,20.643,,,,,
10/10/22 18:45,20.353,,,,,
10/10/22 18:50,20.707,,,,,
10/10/22 18:55,21.093,,,,,
10/10/22 19:00,21.222,,,,,
10/10/22 19:05,21.383,,,,,
10/10/22 19:10,21.415,,,,,
10/10/22 19:15,21.555,,,,,
10/10/22 19:20,21.619,,,,,
10/10/22 19:25,21.651,,,,,
10/10/22 19:30,21.683,,,,,
10/10/22 19:35,21.726,,,,,
10/10/22 19:40,21.748,,,,,
10/10/22 19:45,21.758,,,,,
10/10/22 19:50,21.748,,,,,
10/10/22 19:55,21.726,,,,,
10/10/22 20:00,21.737,,,,,
10/10/22 20:05,21.758,,,,,
10/10/22 20:10,21.726,,,,,
10/10/22 20:15,21.705,,,,,
10/10/22 20:20,21.705,,,,,
10/10/22 20:25,21.716,,,,,
10/10/22 20:30,21.726,,,,,
10/10/22 20:35,21.716,,,,,
10/10/22 20:40,21.726,,,,,
10/10/22 20:45,21.758,,,,,
10/10/22 20:50,21.748,,,,,
10/10/22 20:55,21.748,,,,,
10/10/22 21:00,21.737,,,,,
10/10/22 21:05,21.758,,,,,
10/10/22 21:10,21.769,,,,,
10/10/22 21:15,21.769,,,,,
10/10/22 21:20,21.758,,,,,
10/10/22 21:25,21.769,,,,,
10/10/22 21:30,21.758,,,,,
10/10/22 21:35,21.758,,,,,
10/10/22 21:40,21.748,,,,,
10/10/22 21:45,21.769,,,,,
10/10/22 21:50,21.758,,,,,
10/10/22 21:55,21.769,,,,,
10/10/22 22:00,21.758,,,,,
10/10/22 22:05,21.748,,,,,
10/10/22 22:10,21.758,,,,,
10/10/22 22:15,21.748,,,,,
10/10/22 22:20,21.737,,,,,
10/10/22 22:25,21.758,,,,,
10/10/22 22:30,21.758,,,,,
10/10/22 22:35,21.726,,,,,
10/10/22 22:40,21.78,,,,,
10/10/22 22:45,21.758,,,,,
10/10/22 22:50,21.791,,,,,
10/10/22 22:55,21.791,,,,,
10/10/22 23:00,21.758,,,,,
10/10/22 23:05,21.748,,,,,
10/10/22 23:10,21.769,,,,,
10/10/22 23:15,21.748,,,,,
10/10/22 23:20,21.726,,,,,
10/10/22 23:25,21.726,,,,,
10/10/22 23:30,21.748,,,,,
10/10/22 23:35,21.758,,,,,
10/10/22 23:40,21.737,,,,,
10/10/22 23:45,21.748,,,,,
10/10/22 23:50,21.737,,,,,
10/10/22 23:55,21.737,,,,,
10/11/22 0:00,21.748,,,,,
10/11/22 0:05,21.748,,,,,
10/11/22 0:10,21.726,,,,,
10/11/22 0:15,21.716,,,,,
10/11/22 0:20,21.716,,,,,
10/11/22 0:25,21.705,,,,,
10/11/22 0:30,21.694,,,,,
10/11/22 0:35,21.694,,,,,
10/11/22 0:40,21.662,,,,,
10/11/22 0:45,21.673,,,,,
10/11/22 0:50,21.662,,,,,
10/11/22 0:55,21.651,,,,,
10/11/22 1:00,21.651,,,,,
10/11/22 1:05,21.63,,,,,
10/11/22 1:10,21.619,,,,,
10/11/22 1:15,21.598,,,,,
10/11/22 1:20,21.598,,,,,
10/11/22 1:25,21.565,,,,,
10/11/22 1:30,21.598,,,,,
10/11/22 1:35,21.576,,,,,
10/11/22 1:40,21.533,,,,,
10/11/22 1:45,21.555,,,,,
10/11/22 1:50,21.544,,,,,
10/11/22 1:55,21.512,,,,,
10/11/22 2:00,21.501,,,,,
10/11/22 2:05,21.447,,,,,
10/11/22 2:10,21.415,,,,,
10/11/22 2:15,21.469,,,,,
10/11/22 2:20,21.383,,,,,
10/11/22 2:25,21.405,,,,,
10/11/22 2:30,21.394,,,,,
10/11/22 2:35,21.351,,,,,
10/11/22 2:40,21.297,,,,,
10/11/22 2:45,21.233,,,,,
10/11/22 2:50,21.051,,,,,
10/11/22 2:55,21.051,,,,,
10/11/22 3:00,21.083,,,,,
10/11/22 3:05,20.933,,,,,
10/11/22 3:10,20.997,,,,,
10/11/22 3:15,20.911,,,,,
10/11/22 3:20,20.825,,,,,
10/11/22 3:25,20.75,,,,,
10/11/22 3:30,20.514,,,,,
10/11/22 3:35,20.439,,,,,
10/11/22 3:40,20.461,,,,,
10/11/22 3:45,20.504,,,,,
10/11/22 3:50,20.246,,,,,
10/11/22 3:55,20.386,,,,,
10/11/22 4:00,20.246,,,,,
10/11/22 4:05,20.16,,,,,
10/11/22 4:10,20.182,,,,,
10/11/22 4:15,20.268,,,,,
10/11/22 4:20,20.053,,,,,
10/11/22 4:25,20.171,,,,,
10/11/22 4:30,20.3,,,,,
10/11/22 4:35,20.246,,,,,
10/11/22 4:40,20.343,,,,,
10/11/22 4:45,20.3,,,,,
10/11/22 4:50,20.471,,,,,
10/11/22 4:55,20.579,,,,,
