Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
8/16/22 14:10,23.099,,,,,
8/16/22 14:15,23.024,,,,,
8/16/22 14:20,23.078,,,,,
8/16/22 14:25,23.131,,,,,
8/16/22 14:30,23.11,,,,,
8/16/22 14:35,23.003,,,,,
8/16/22 14:40,23.131,,,,,
8/16/22 14:45,23.174,,,,,
8/16/22 14:50,23.056,,,,,
8/16/22 14:55,23.003,,,,,
8/16/22 15:00,23.153,,,,,
8/16/22 15:05,23.099,,,,,
8/16/22 15:10,23.121,,,,,
8/16/22 15:15,23.056,,,,,
8/16/22 15:20,23.121,,,,,
8/16/22 15:25,23.153,,,,,
8/16/22 15:30,23.153,,,,,
8/16/22 15:35,23.206,,,,,
8/16/22 15:40,23.088,,,,,
8/16/22 15:45,23.228,,,,,
8/16/22 15:50,23.196,,,,,
8/16/22 15:55,23.174,,,,,
8/16/22 16:00,23.292,,,,,
8/16/22 16:05,23.303,,,,,
8/16/22 16:10,23.281,,,,,
8/16/22 16:15,23.249,,,,,
8/16/22 16:20,23.303,,,,,
8/16/22 16:25,23.239,,,,,
8/16/22 16:30,23.185,,,,,
8/16/22 16:35,23.185,,,,,
8/16/22 16:40,23.163,,,,,
8/16/22 16:45,23.163,,,,,
8/16/22 16:50,23.131,,,,,
8/16/22 16:55,23.131,,,,,
8/16/22 17:00,23.121,,,,,
8/16/22 17:05,23.121,,,,,
8/16/22 17:10,23.142,,,,,
8/16/22 17:15,23.099,,,,,
8/16/22 17:20,23.099,,,,,
8/16/22 17:25,23.088,,,,,
8/16/22 17:30,23.035,,,,,
8/16/22 17:35,23.035,,,,,
8/16/22 17:40,23.035,,,,,
8/16/22 17:45,23.078,,,,,
8/16/22 17:50,23.099,,,,,
8/16/22 17:55,23.088,,,,,
8/16/22 18:00,23.056,,,,,
8/16/22 18:05,22.96,,,,,
8/16/22 18:10,22.949,,,,,
8/16/22 18:15,22.874,,,,,
8/16/22 18:20,22.745,,,,,
8/16/22 18:25,22.692,,,,,
8/16/22 18:30,22.584,,,,,
8/16/22 18:35,22.509,,,,,
8/16/22 18:40,22.434,,,,,
8/16/22 18:45,22.445,,,,,
8/16/22 18:50,22.413,,,,,
8/16/22 18:55,22.316,,,,,
8/16/22 19:00,22.252,,,,,
8/16/22 19:05,22.23,,,,,
8/16/22 19:10,22.155,,,,,
8/16/22 19:15,22.069,,,,,
8/16/22 19:20,22.059,,,,,
8/16/22 19:25,21.994,,,,,
8/16/22 19:30,21.973,,,,,
8/16/22 19:35,21.962,,,,,
8/16/22 19:40,21.919,,,,,
8/16/22 19:45,21.834,,,,,
8/16/22 19:50,21.866,,,,,
8/16/22 19:55,21.823,,,,,
8/16/22 20:00,21.791,,,,,
8/16/22 20:05,21.834,,,,,
8/16/22 20:10,21.866,,,,,
8/16/22 20:15,21.876,,,,,
8/16/22 20:20,21.801,,,,,
8/16/22 20:25,21.834,,,,,
8/16/22 20:30,21.876,,,,,
8/16/22 20:35,21.791,,,,,
8/16/22 20:40,21.855,,,,,
8/16/22 20:45,21.876,,,,,
8/16/22 20:50,21.834,,,,,
8/16/22 20:55,21.93,,,,,
8/16/22 21:00,21.952,,,,,
8/16/22 21:05,21.909,,,,,
8/16/22 21:10,21.93,,,,,
8/16/22 21:15,21.973,,,,,
8/16/22 21:20,21.973,,,,,
8/16/22 21:25,22.069,,,,,
8/16/22 21:30,22.069,,,,,
8/16/22 21:35,22.091,,,,,
8/16/22 21:40,22.08,,,,,
8/16/22 21:45,22.102,,,,,
8/16/22 21:50,22.102,,,,,
8/16/22 21:55,22.134,,,,,
8/16/22 22:00,22.145,,,,,
8/16/22 22:05,22.166,,,,,
8/16/22 22:10,22.177,,,,,
8/16/22 22:15,22.177,,,,,
8/16/22 22:20,22.187,,,,,
8/16/22 22:25,22.198,,,,,
8/16/22 22:30,22.187,,,,,
8/16/22 22:35,22.177,,,,,
8/16/22 22:40,22.187,,,,,
8/16/22 22:45,22.198,,,,,
8/16/22 22:50,22.187,,,,,
8/16/22 22:55,22.198,,,,,
8/16/22 23:00,22.198,,,,,
8/16/22 23:05,22.198,,,,,
8/16/22 23:10,22.198,,,,,
8/16/22 23:15,22.198,,,,,
8/16/22 23:20,22.198,,,,,
8/16/22 23:25,22.177,,,,,
8/16/22 23:30,22.187,,,,,
8/16/22 23:35,22.177,,,,,
8/16/22 23:40,22.155,,,,,
8/16/22 23:45,22.187,,,,,
8/16/22 23:50,22.166,,,,,
8/16/22 23:55,22.177,,,,,
8/17/22 0:00,22.177,,,,,
8/17/22 0:05,22.198,,,,,
8/17/22 0:10,22.198,,,,,
8/17/22 0:15,22.187,,,,,
8/17/22 0:20,22.187,,,,,
8/17/22 0:25,22.177,,,,,
8/17/22 0:30,22.166,,,,,
8/17/22 0:35,22.145,,,,,
8/17/22 0:40,22.155,,,,,
8/17/22 0:45,22.134,,,,,
8/17/22 0:50,22.112,,,,,
8/17/22 0:55,22.069,,,,,
8/17/22 1:00,22.048,,,,,
8/17/22 1:05,21.994,,,,,
8/17/22 1:10,21.962,,,,,
8/17/22 1:15,21.952,,,,,
8/17/22 1:20,21.952,,,,,
8/17/22 1:25,21.952,,,,,
8/17/22 1:30,21.93,,,,,
8/17/22 1:35,21.962,,,,,
8/17/22 1:40,21.941,,,,,
8/17/22 1:45,21.941,,,,,
8/17/22 1:50,21.952,,,,,
8/17/22 1:55,21.962,,,,,
8/17/22 2:00,21.952,,,,,
8/17/22 2:05,21.962,,,,,
8/17/22 2:10,21.952,,,,,
8/17/22 2:15,21.962,,,,,
8/17/22 2:20,21.973,,,,,
8/17/22 2:25,21.973,,,,,
8/17/22 2:30,21.962,,,,,
8/17/22 2:35,21.952,,,,,
8/17/22 2:40,21.962,,,,,
8/17/22 2:45,21.973,,,,,
8/17/22 2:50,21.962,,,,,
8/17/22 2:55,21.93,,,,,
8/17/22 3:00,21.941,,,,,
8/17/22 3:05,21.941,,,,,
8/17/22 3:10,21.93,,,,,
8/17/22 3:15,21.93,,,,,
8/17/22 3:20,21.973,,,,,
8/17/22 3:25,21.93,,,,,
8/17/22 3:30,21.952,,,,,
8/17/22 3:35,21.93,,,,,
8/17/22 3:40,21.941,,,,,
8/17/22 3:45,21.941,,,,,
8/17/22 3:50,21.898,,,,,
8/17/22 3:55,21.93,,,,,
8/17/22 4:00,21.919,,,,,
8/17/22 4:05,21.93,,,,,
8/17/22 4:10,21.93,,,,,
8/17/22 4:15,21.909,,,,,
8/17/22 4:20,21.876,,,,,
8/17/22 4:25,21.876,,,,,
8/17/22 4:30,21.844,,,,,
8/17/22 4:35,21.834,,,,,
8/17/22 4:40,21.791,,,,,
8/17/22 4:45,21.791,,,,,
8/17/22 4:50,21.748,,,,,
8/17/22 4:55,21.737,,,,,
8/17/22 5:00,21.758,,,,,
8/17/22 5:05,21.737,,,,,
8/17/22 5:10,21.683,,,,,
8/17/22 5:15,21.683,,,,,
8/17/22 5:20,21.651,,,,,
8/17/22 5:25,21.619,,,,,
8/17/22 5:30,21.587,,,,,
8/17/22 5:35,21.576,,,,,
8/17/22 5:40,21.555,,,,,
8/17/22 5:45,21.555,,,,,
8/17/22 5:50,21.501,,,,,
8/17/22 5:55,21.458,,,,,
8/17/22 6:00,21.426,,,,,
8/17/22 6:05,21.458,,,,,
8/17/22 6:10,21.458,,,,,
8/17/22 6:15,21.329,,,,,
8/17/22 6:20,21.383,,,,,
8/17/22 6:25,21.265,,,,,
8/17/22 6:30,21.179,,,,,
8/17/22 6:35,21.093,,,,,
8/17/22 6:40,21.158,,,,,
8/17/22 6:45,21.211,,,,,
8/17/22 6:50,21.179,,,,,
8/17/22 6:55,21.179,,,,,
8/17/22 7:00,21.233,,,,,
8/17/22 7:05,21.233,,,,,
8/17/22 7:10,21.329,,,,,
8/17/22 7:15,21.437,,,,,
8/17/22 7:20,21.447,,,,,
8/17/22 7:25,21.405,,,,,
8/17/22 7:30,21.329,,,,,
8/17/22 7:35,21.48,,,,,
8/17/22 7:40,21.608,,,,,
8/17/22 7:45,21.705,,,,,
8/17/22 7:50,21.748,,,,,
8/17/22 7:55,21.791,,,,,
8/17/22 8:00,21.909,,,,,
8/17/22 8:05,21.866,,,,,
8/17/22 8:10,21.823,,,,,
8/17/22 8:15,21.801,,,,,
8/17/22 8:20,21.823,,,,,
8/17/22 8:25,22.069,,,,,
8/17/22 8:30,22.456,,,,,
8/17/22 8:35,22.627,,,,,
8/17/22 8:40,22.649,,,,,
8/17/22 8:45,22.606,,,,,
8/17/22 8:50,22.477,,,,,
8/17/22 8:55,22.541,,,,,
8/17/22 9:00,22.584,,,,,
8/17/22 9:05,22.638,,,,,
8/17/22 9:10,22.724,,,,,
8/17/22 9:15,22.895,,,,,
8/17/22 9:20,23.056,,,,,
8/17/22 9:25,22.917,,,,,
8/17/22 9:30,22.927,,,,,
8/17/22 9:35,22.949,,,,,
8/17/22 9:40,22.949,,,,,
8/17/22 9:45,23.003,,,,,
8/17/22 9:50,22.895,,,,,
8/17/22 9:55,23.003,,,,,
8/17/22 10:00,23.003,,,,,
8/17/22 10:05,23.045,,,,,
8/17/22 10:10,23.013,,,,,
8/17/22 10:15,23.035,,,,,
8/17/22 10:20,23.024,,,,,
8/17/22 10:25,23.045,,,,,
8/17/22 10:30,23.003,,,,,
8/17/22 10:35,23.056,,,,,
8/17/22 10:40,22.97,,,,,
8/17/22 10:45,23.056,,,,,
8/17/22 10:50,23.035,,,,,
8/17/22 10:55,23.196,,,,,
8/17/22 11:00,23.206,,,,,
8/17/22 11:05,23.185,,,,,
8/17/22 11:10,23.217,,,,,
8/17/22 11:15,23.163,,,,,
8/17/22 11:20,23.067,,,,,
8/17/22 11:25,23.099,,,,,
8/17/22 11:30,23.013,,,,,
8/17/22 11:35,23.088,,,,,
8/17/22 11:40,22.938,,,,,
8/17/22 11:45,23.003,,,,,
8/17/22 11:50,23.099,,,,,
8/17/22 11:55,23.228,,,,,
8/17/22 12:00,23.185,,,,,
8/17/22 12:05,23.174,,,,,
8/17/22 12:10,23.153,,,,,
8/17/22 12:15,23.228,,,,,
8/17/22 12:20,23.131,,,,,
8/17/22 12:25,23.045,,,,,
8/17/22 12:30,23.292,,,,,
8/17/22 12:35,23.228,,,,,
8/17/22 12:40,23.281,,,,,
8/17/22 12:45,23.26,,,,,
8/17/22 12:50,23.078,,,,,
8/17/22 12:55,23.228,,,,,
8/17/22 13:00,23.346,,,,,
8/17/22 13:05,23.453,,,,,
8/17/22 13:10,23.625,,,,,
8/17/22 13:15,23.389,,,,,
8/17/22 13:20,23.442,,,,,
8/17/22 13:25,23.496,,,,,
8/17/22 13:30,23.528,,,,,
8/17/22 13:35,23.539,,,,,
8/17/22 13:40,23.474,,,,,
8/17/22 13:45,23.517,,,,,
8/17/22 13:50,23.442,,,,,
8/17/22 13:55,23.55,,,,,
8/17/22 14:00,23.614,,,,,
8/17/22 14:05,23.635,,,,,
8/17/22 14:10,23.732,,,,,
8/17/22 14:15,23.678,,,,,
8/17/22 14:20,23.603,,,,,
8/17/22 14:25,23.528,,,,,
8/17/22 14:30,23.721,,,,,
8/17/22 14:35,23.625,,,,,
8/17/22 14:40,23.582,,,,,
8/17/22 14:45,23.453,,,,,
8/17/22 14:50,23.582,,,,,
8/17/22 14:55,23.464,,,,,
8/17/22 15:00,23.442,,,,,
8/17/22 15:05,23.453,,,,,
8/17/22 15:10,23.485,,,,,
8/17/22 15:15,23.314,,,,,
8/17/22 15:20,23.26,,,,,
8/17/22 15:25,23.271,,,,,
8/17/22 15:30,23.206,,,,,
8/17/22 15:35,23.249,,,,,
8/17/22 15:40,23.228,,,,,
8/17/22 15:45,23.196,,,,,
8/17/22 15:50,23.196,,,,,
8/17/22 15:55,23.196,,,,,
8/17/22 16:00,23.185,,,,,
8/17/22 16:05,23.099,,,,,
8/17/22 16:10,23.099,,,,,
8/17/22 16:15,23.045,,,,,
8/17/22 16:20,23.153,,,,,
8/17/22 16:25,23.099,,,,,
8/17/22 16:30,23.003,,,,,
8/17/22 16:35,22.992,,,,,
8/17/22 16:40,23.088,,,,,
8/17/22 16:45,23.013,,,,,
8/17/22 16:50,22.981,,,,,
8/17/22 16:55,23.003,,,,,
8/17/22 17:00,23.024,,,,,
8/17/22 17:05,23.067,,,,,
8/17/22 17:10,23.035,,,,,
8/17/22 17:15,23.067,,,,,
8/17/22 17:20,23.099,,,,,
8/17/22 17:25,23.099,,,,,
8/17/22 17:30,23.131,,,,,
8/17/22 17:35,23.11,,,,,
8/17/22 17:40,23.11,,,,,
8/17/22 17:45,23.121,,,,,
8/17/22 17:50,23.11,,,,,
8/17/22 17:55,23.131,,,,,
8/17/22 18:00,23.121,,,,,
8/17/22 18:05,23.11,,,,,
8/17/22 18:10,23.067,,,,,
8/17/22 18:15,23.078,,,,,
8/17/22 18:20,23.013,,,,,
8/17/22 18:25,23.013,,,,,
8/17/22 18:30,22.96,,,,,
8/17/22 18:35,22.97,,,,,
8/17/22 18:40,22.906,,,,,
8/17/22 18:45,22.885,,,,,
8/17/22 18:50,22.863,,,,,
8/17/22 18:55,22.788,,,,,
8/17/22 19:00,22.788,,,,,
8/17/22 19:05,22.745,,,,,
8/17/22 19:10,22.713,,,,,
8/17/22 19:15,22.724,,,,,
8/17/22 19:20,22.638,,,,,
8/17/22 19:25,22.552,,,,,
8/17/22 19:30,22.531,,,,,
8/17/22 19:35,22.498,,,,,
8/17/22 19:40,22.445,,,,,
8/17/22 19:45,22.413,,,,,
8/17/22 19:50,22.348,,,,,
8/17/22 19:55,22.263,,,,,
8/17/22 20:00,22.177,,,,,
8/17/22 20:05,22.177,,,,,
8/17/22 20:10,22.123,,,,,
8/17/22 20:15,22.069,,,,,
8/17/22 20:20,22.037,,,,,
8/17/22 20:25,21.994,,,,,
8/17/22 20:30,21.952,,,,,
8/17/22 20:35,21.909,,,,,
8/17/22 20:40,21.78,,,,,
8/17/22 20:45,21.726,,,,,
8/17/22 20:50,21.694,,,,,
8/17/22 20:55,21.78,,,,,
8/17/22 21:00,21.876,,,,,
8/17/22 21:05,21.651,,,,,
8/17/22 21:10,21.673,,,,,
8/17/22 21:15,21.598,,,,,
8/17/22 21:20,21.608,,,,,
8/17/22 21:25,21.63,,,,,
8/17/22 21:30,21.791,,,,,
8/17/22 21:35,21.758,,,,,
8/17/22 21:40,21.791,,,,,
8/17/22 21:45,21.769,,,,,
8/17/22 21:50,21.801,,,,,
8/17/22 21:55,21.758,,,,,
8/17/22 22:00,21.716,,,,,
8/17/22 22:05,21.683,,,,,
8/17/22 22:10,21.726,,,,,
8/17/22 22:15,21.769,,,,,
8/17/22 22:20,21.694,,,,,
8/17/22 22:25,21.769,,,,,
8/17/22 22:30,21.758,,,,,
8/17/22 22:35,21.791,,,,,
8/17/22 22:40,21.866,,,,,
8/17/22 22:45,21.909,,,,,
8/17/22 22:50,21.909,,,,,
8/17/22 22:55,21.887,,,,,
8/17/22 23:00,21.93,,,,,
8/17/22 23:05,21.93,,,,,
8/17/22 23:10,21.962,,,,,
8/17/22 23:15,21.952,,,,,
8/17/22 23:20,21.93,,,,,
8/17/22 23:25,21.876,,,,,
8/17/22 23:30,21.962,,,,,
8/17/22 23:35,21.952,,,,,
8/17/22 23:40,21.984,,,,,
8/17/22 23:45,21.973,,,,,
8/17/22 23:50,21.984,,,,,
8/17/22 23:55,21.962,,,,,
8/18/22 0:00,21.973,,,,,
8/18/22 0:05,21.941,,,,,
8/18/22 0:10,21.952,,,,,
8/18/22 0:15,21.962,,,,,
8/18/22 0:20,21.984,,,,,
8/18/22 0:25,21.973,,,,,
8/18/22 0:30,21.962,,,,,
8/18/22 0:35,21.887,,,,,
8/18/22 0:40,21.78,,,,,
8/18/22 0:45,21.705,,,,,
8/18/22 0:50,21.651,,,,,
8/18/22 0:55,21.608,,,,,
8/18/22 1:00,21.587,,,,,
8/18/22 1:05,21.555,,,,,
8/18/22 1:10,21.544,,,,,
8/18/22 1:15,21.565,,,,,
8/18/22 1:20,21.598,,,,,
8/18/22 1:25,21.598,,,,,
8/18/22 1:30,21.63,,,,,
8/18/22 1:35,21.619,,,,,
8/18/22 1:40,21.619,,,,,
8/18/22 1:45,21.608,,,,,
8/18/22 1:50,21.619,,,,,
8/18/22 1:55,21.598,,,,,
8/18/22 2:00,21.63,,,,,
8/18/22 2:05,21.619,,,,,
8/18/22 2:10,21.608,,,,,
8/18/22 2:15,21.619,,,,,
8/18/22 2:20,21.63,,,,,
8/18/22 2:25,21.619,,,,,
8/18/22 2:30,21.619,,,,,
8/18/22 2:35,21.63,,,,,
8/18/22 2:40,21.64,,,,,
8/18/22 2:45,21.64,,,,,
8/18/22 2:50,21.694,,,,,
8/18/22 2:55,21.705,,,,,
8/18/22 3:00,21.705,,,,,
8/18/22 3:05,21.705,,,,,
8/18/22 3:10,21.726,,,,,
8/18/22 3:15,21.716,,,,,
8/18/22 3:20,21.726,,,,,
8/18/22 3:25,21.726,,,,,
8/18/22 3:30,21.705,,,,,
8/18/22 3:35,21.737,,,,,
8/18/22 3:40,21.726,,,,,
8/18/22 3:45,21.716,,,,,
8/18/22 3:50,21.694,,,,,
8/18/22 3:55,21.705,,,,,
8/18/22 4:00,21.694,,,,,
8/18/22 4:05,21.683,,,,,
8/18/22 4:10,21.651,,,,,
8/18/22 4:15,21.651,,,,,
8/18/22 4:20,21.64,,,,,
8/18/22 4:25,21.64,,,,,
8/18/22 4:30,21.619,,,,,
8/18/22 4:35,21.651,,,,,
8/18/22 4:40,21.608,,,,,
8/18/22 4:45,21.608,,,,,
8/18/22 4:50,21.619,,,,,
8/18/22 4:55,21.608,,,,,
8/18/22 5:00,21.587,,,,,
8/18/22 5:05,21.555,,,,,
8/18/22 5:10,21.555,,,,,
8/18/22 5:15,21.533,,,,,
8/18/22 5:20,21.512,,,,,
8/18/22 5:25,21.49,,,,,
8/18/22 5:30,21.469,,,,,
8/18/22 5:35,21.48,,,,,
8/18/22 5:40,21.469,,,,,
8/18/22 5:45,21.469,,,,,
8/18/22 5:50,21.458,,,,,
8/18/22 5:55,21.458,,,,,
8/18/22 6:00,21.437,,,,,
8/18/22 6:05,21.469,,,,,
8/18/22 6:10,21.426,,,,,
8/18/22 6:15,21.458,,,,,
8/18/22 6:20,21.415,,,,,
8/18/22 6:25,21.437,,,,,
8/18/22 6:30,21.383,,,,,
8/18/22 6:35,21.351,,,,,
8/18/22 6:40,21.383,,,,,
8/18/22 6:45,21.394,,,,,
8/18/22 6:50,21.394,,,,,
8/18/22 6:55,21.437,,,,,
8/18/22 7:00,21.426,,,,,
8/18/22 7:05,21.415,,,,,
8/18/22 7:10,21.415,,,,,
8/18/22 7:15,21.469,,,,,
8/18/22 7:20,21.501,,,,,
8/18/22 7:25,21.512,,,,,
8/18/22 7:30,21.544,,,,,
8/18/22 7:35,21.555,,,,,
8/18/22 7:40,21.576,,,,,
8/18/22 7:45,21.608,,,,,
8/18/22 7:50,21.598,,,,,
8/18/22 7:55,21.598,,,,,
8/18/22 8:00,21.64,,,,,
8/18/22 8:05,21.683,,,,,
8/18/22 8:10,21.769,,,,,
8/18/22 8:15,21.844,,,,,
8/18/22 8:20,21.834,,,,,
8/18/22 8:25,21.909,,,,,
8/18/22 8:30,21.93,,,,,
8/18/22 8:35,22.145,,,,,
8/18/22 8:40,22.198,,,,,
8/18/22 8:45,22.177,,,,,
8/18/22 8:50,22.338,,,,,
8/18/22 8:55,22.413,,,,,
8/18/22 9:00,22.22,,,,,
8/18/22 9:05,22.284,,,,,
8/18/22 9:10,22.37,,,,,
8/18/22 9:15,22.413,,,,,
8/18/22 9:20,22.37,,,,,
8/18/22 9:25,22.391,,,,,
8/18/22 9:30,22.37,,,,,
8/18/22 9:35,22.434,,,,,
8/18/22 9:40,22.541,,,,,
8/18/22 9:45,22.606,,,,,
8/18/22 9:50,22.659,,,,,
8/18/22 9:55,22.702,,,,,
8/18/22 10:00,22.767,,,,,
8/18/22 10:05,22.852,,,,,
8/18/22 10:10,22.799,,,,,
8/18/22 10:15,22.842,,,,,
8/18/22 10:20,22.906,,,,,
8/18/22 10:25,22.949,,,,,
8/18/22 10:30,22.917,,,,,
8/18/22 10:35,22.938,,,,,
8/18/22 10:40,23.013,,,,,
8/18/22 10:45,23.056,,,,,
8/18/22 10:50,23.078,,,,,
8/18/22 10:55,23.003,,,,,
8/18/22 11:00,23.045,,,,,
8/18/22 11:05,23.013,,,,,
8/18/22 11:10,22.992,,,,,
8/18/22 11:15,23.11,,,,,
8/18/22 11:20,23.131,,,,,
8/18/22 11:25,23.078,,,,,
8/18/22 11:30,22.981,,,,,
8/18/22 11:35,23.099,,,,,
8/18/22 11:40,23.196,,,,,
8/18/22 11:45,23.067,,,,,
8/18/22 11:50,23.045,,,,,
8/18/22 11:55,22.874,,,,,
8/18/22 12:00,22.852,,,,,
8/18/22 12:05,22.981,,,,,
8/18/22 12:10,22.906,,,,,
8/18/22 12:15,22.842,,,,,
8/18/22 12:20,22.927,,,,,
8/18/22 12:25,23.056,,,,,
8/18/22 12:30,22.927,,,,,
8/18/22 12:35,22.981,,,,,
8/18/22 12:40,23.013,,,,,
8/18/22 12:45,23.121,,,,,
8/18/22 12:50,22.938,,,,,
8/18/22 12:55,23.003,,,,,
8/18/22 13:00,22.97,,,,,
8/18/22 13:05,23.121,,,,,
8/18/22 13:10,23.045,,,,,
8/18/22 13:15,23.045,,,,,
8/18/22 13:20,23.078,,,,,
8/18/22 13:25,23.013,,,,,
8/18/22 13:30,22.992,,,,,
8/18/22 13:35,23.024,,,,,
8/18/22 13:40,23.088,,,,,
8/18/22 13:45,23.11,,,,,
8/18/22 13:50,23.067,,,,,
8/18/22 13:55,22.938,,,,,
8/18/22 14:00,22.96,,,,,
8/18/22 14:05,23.067,,,,,
8/18/22 14:10,23.003,,,,,
8/18/22 14:15,22.874,,,,,
8/18/22 14:20,22.885,,,,,
8/18/22 14:25,22.831,,,,,
8/18/22 14:30,22.734,,,,,
8/18/22 14:35,22.745,,,,,
8/18/22 14:40,22.82,,,,,
8/18/22 14:45,22.756,,,,,
8/18/22 14:50,22.713,,,,,
8/18/22 14:55,22.724,,,,,
8/18/22 15:00,22.756,,,,,
8/18/22 15:05,22.788,,,,,
8/18/22 15:10,22.863,,,,,
8/18/22 15:15,22.874,,,,,
8/18/22 15:20,22.906,,,,,
8/18/22 15:25,22.724,,,,,
8/18/22 15:30,22.863,,,,,
8/18/22 15:35,22.906,,,,,
8/18/22 15:40,22.949,,,,,
8/18/22 15:45,22.938,,,,,
8/18/22 15:50,22.842,,,,,
8/18/22 15:55,22.97,,,,,
8/18/22 16:00,23.003,,,,,
8/18/22 16:05,22.917,,,,,
8/18/22 16:10,23.056,,,,,
8/18/22 16:15,22.97,,,,,
8/18/22 16:20,22.96,,,,,
8/18/22 16:25,22.949,,,,,
8/18/22 16:30,22.927,,,,,
8/18/22 16:35,22.97,,,,,
8/18/22 16:40,22.863,,,,,
8/18/22 16:45,22.874,,,,,
8/18/22 16:50,22.831,,,,,
8/18/22 16:55,22.81,,,,,
8/18/22 17:00,22.81,,,,,
8/18/22 17:05,22.777,,,,,
8/18/22 17:10,22.81,,,,,
8/18/22 17:15,22.81,,,,,
8/18/22 17:20,22.767,,,,,
8/18/22 17:25,22.702,,,,,
8/18/22 17:30,22.659,,,,,
8/18/22 17:35,22.638,,,,,
8/18/22 17:40,22.659,,,,,
8/18/22 17:45,22.606,,,,,
8/18/22 17:50,22.616,,,,,
8/18/22 17:55,22.574,,,,,
8/18/22 18:00,22.509,,,,,
8/18/22 18:05,22.477,,,,,
8/18/22 18:10,22.456,,,,,
8/18/22 18:15,22.445,,,,,
8/18/22 18:20,22.477,,,,,
8/18/22 18:25,22.498,,,,,
8/18/22 18:30,22.445,,,,,
8/18/22 18:35,22.391,,,,,
8/18/22 18:40,22.413,,,,,
8/18/22 18:45,22.381,,,,,
8/18/22 18:50,22.391,,,,,
8/18/22 18:55,22.338,,,,,
8/18/22 19:00,22.316,,,,,
8/18/22 19:05,22.273,,,,,
8/18/22 19:10,22.241,,,,,
8/18/22 19:15,22.198,,,,,
8/18/22 19:20,22.177,,,,,
8/18/22 19:25,22.145,,,,,
8/18/22 19:30,22.091,,,,,
8/18/22 19:35,22.069,,,,,
8/18/22 19:40,22.005,,,,,
