Date_Time,Temp,Host Connected,Water Detect,End of File
8/16/22 12:15,27.861,,,
8/16/22 12:20,27.421,,,
8/16/22 12:25,27.389,,,
8/16/22 12:30,28.451,,,
8/16/22 12:35,28.665,,,
8/16/22 12:40,27.711,,,
8/16/22 12:45,28.011,,,
8/16/22 12:50,27.743,,,
8/16/22 12:55,27.282,,,
8/16/22 13:00,27.389,,,
8/16/22 13:05,26.531,,,
8/16/22 13:10,25.298,,,
8/16/22 13:15,27.185,,,
8/16/22 13:20,27.067,,,
8/16/22 13:25,27.314,,,
8/16/22 13:30,26.96,,,
8/16/22 13:35,26.842,,,
8/16/22 13:40,27.185,,,
8/16/22 13:45,27.314,,,
8/16/22 13:50,27.067,,,
8/16/22 13:55,26.971,,,
8/16/22 14:00,26.896,,,
8/16/22 14:05,26.885,,,
8/16/22 14:10,26.917,,,
8/16/22 14:15,26.124,,,
8/16/22 14:20,26.402,,,
8/16/22 14:25,26.531,,,
8/16/22 14:30,26.456,,,
8/16/22 14:35,26.263,,,
8/16/22 14:40,26.896,,,
8/16/22 14:45,27.303,,,
8/16/22 14:50,27.153,,,
8/16/22 14:55,27.582,,,
8/16/22 15:00,27.378,,,
8/16/22 15:05,26.831,,,
8/16/22 15:10,26.713,,,
8/16/22 15:15,27.046,,,
8/16/22 15:20,27.014,,,
8/16/22 15:25,27.046,,,
8/16/22 15:30,27.1,,,
8/16/22 15:35,27.046,,,
8/16/22 15:40,26.821,,,
8/16/22 15:45,27.207,,,
8/16/22 15:50,26.982,,,
8/16/22 15:55,27.003,,,
8/16/22 16:00,27.057,,,
8/16/22 16:05,27.003,,,
8/16/22 16:10,27.035,,,
8/16/22 16:15,27.1,,,
8/16/22 16:20,27.132,,,
8/16/22 16:25,26.917,,,
8/16/22 16:30,26.628,,,
8/16/22 16:35,26.574,,,
8/16/22 16:40,26.531,,,
8/16/22 16:45,26.252,,,
8/16/22 16:50,25.973,,,
8/16/22 16:55,25.716,,,
8/16/22 16:58,,,Out,
8/16/22 17:00,25.233,,,
8/16/22 17:05,24.322,,,
8/16/22 17:10,23.517,,,
8/16/22 17:15,22.906,,,
8/16/22 17:20,22.649,,,
8/16/22 17:25,22.413,,,
8/16/22 17:30,22.263,,,
8/16/22 17:35,22.23,,,
8/16/22 17:40,22.241,,,
8/16/22 17:45,22.413,,,
8/16/22 17:50,22.563,,,
8/16/22 17:55,22.702,,,
8/16/22 18:00,22.724,,,
8/16/22 18:05,22.541,,,
8/16/22 18:10,22.445,,,
8/16/22 18:15,22.273,,,
8/16/22 18:20,22.027,,,
8/16/22 18:25,21.812,,,
8/16/22 18:30,21.694,,,
8/16/22 18:35,21.598,,,
8/16/22 18:40,21.533,,,
8/16/22 18:45,21.458,,,
8/16/22 18:50,21.415,,,
8/16/22 18:55,21.34,,,
8/16/22 19:00,21.265,,,
8/16/22 19:05,21.19,,,
8/16/22 19:10,21.158,,,
8/16/22 19:15,21.018,,,
8/16/22 19:20,20.976,,,
8/16/22 19:25,20.858,,,
8/16/22 19:30,20.782,,,
8/16/22 19:35,20.707,,,
8/16/22 19:40,20.611,,,
8/16/22 19:45,20.514,,,
8/16/22 19:50,20.482,,,
8/16/22 19:55,20.396,,,
8/16/22 20:00,20.353,,,
8/16/22 20:05,20.321,,,
8/16/22 20:10,20.278,,,
8/16/22 20:15,20.203,,,
8/16/22 20:20,20.203,,,
8/16/22 20:25,20.171,,,
8/16/22 20:30,20.118,,,
8/16/22 20:35,20.075,,,
8/16/22 20:40,20.053,,,
8/16/22 20:45,20.021,,,
8/16/22 20:50,19.978,,,
8/16/22 20:55,20.042,,,
8/16/22 21:00,20.139,,,
8/16/22 21:05,20.203,,,
8/16/22 21:10,20.214,,,
8/16/22 21:15,20.289,,,
8/16/22 21:20,20.332,,,
8/16/22 21:25,20.429,,,
8/16/22 21:30,20.504,,,
8/16/22 21:35,20.579,,,
8/16/22 21:40,20.6,,,
8/16/22 21:45,20.589,,,
8/16/22 21:50,20.6,,,
8/16/22 21:55,20.632,,,
8/16/22 22:00,20.611,,,
8/16/22 22:05,20.632,,,
8/16/22 22:10,20.622,,,
8/16/22 22:15,20.579,,,
8/16/22 22:20,20.568,,,
8/16/22 22:25,20.429,,,
8/16/22 22:30,20.364,,,
8/16/22 22:35,20.386,,,
8/16/22 22:40,20.375,,,
8/16/22 22:45,20.504,,,
8/16/22 22:50,20.557,,,
8/16/22 22:55,20.589,,,
8/16/22 23:00,20.622,,,
8/16/22 23:05,20.632,,,
8/16/22 23:10,20.643,,,
8/16/22 23:15,20.643,,,
8/16/22 23:20,20.579,,,
8/16/22 23:25,20.418,,,
8/16/22 23:30,20.246,,,
8/16/22 23:35,20.246,,,
8/16/22 23:40,20.289,,,
8/16/22 23:45,20.343,,,
8/16/22 23:50,20.353,,,
8/16/22 23:55,20.321,,,
8/16/22 23:56,,,In,
8/17/22 0:00,20.257,,,
8/17/22 0:05,20.128,,,
8/17/22 0:10,20.064,,,
8/17/22 0:15,20.15,,,
8/17/22 0:20,20.182,,,
8/17/22 0:25,20.107,,,
8/17/22 0:30,20.225,,,
8/17/22 0:35,20.225,,,
8/17/22 0:40,20.214,,,
8/17/22 0:45,20.278,,,
8/17/22 0:50,20.257,,,
8/17/22 0:55,20.471,,,
8/17/22 1:00,20.6,,,
8/17/22 1:05,20.611,,,
8/17/22 1:10,20.568,,,
8/17/22 1:15,20.6,,,
8/17/22 1:20,20.547,,,
8/17/22 1:25,20.493,,,
8/17/22 1:30,20.289,,,
8/17/22 1:35,20.364,,,
8/17/22 1:40,20.311,,,
8/17/22 1:45,20.343,,,
8/17/22 1:50,20.128,,,
8/17/22 1:55,20,,,
8/17/22 2:00,19.914,,,
8/17/22 2:05,19.828,,,
8/17/22 2:10,19.914,,,
8/17/22 2:15,19.914,,,
8/17/22 2:20,19.882,,,
8/17/22 2:25,19.914,,,
8/17/22 2:30,19.785,,,
8/17/22 2:35,19.635,,,
8/17/22 2:40,19.463,,,
8/17/22 2:45,19.356,,,
8/17/22 2:50,19.463,,,
8/17/22 2:55,19.399,,,
8/17/22 2:56,,,Out,
8/17/22 2:57,,,In,
8/17/22 3:00,19.495,,,
8/17/22 3:05,19.463,,,
8/17/22 3:05,,,Out,
8/17/22 3:07,,,In,
8/17/22 3:10,19.656,,,
8/17/22 3:15,19.592,,,
8/17/22 3:20,19.721,,,
8/17/22 3:24,,,Out,
8/17/22 3:25,19.689,,,
8/17/22 3:30,19.71,,,
8/17/22 3:35,19.678,,,
8/17/22 3:37,,,In,
8/17/22 3:38,,,Out,
8/17/22 3:40,19.678,,,
8/17/22 3:45,19.517,,,
8/17/22 3:50,19.41,,,
8/17/22 3:55,19.399,,,
8/17/22 4:00,19.345,,,
8/17/22 4:05,19.217,,,
8/17/22 4:10,19.184,,,
8/17/22 4:15,19.002,,,
8/17/22 4:20,18.884,,,
8/17/22 4:25,18.777,,,
8/17/22 4:30,18.68,,,
8/17/22 4:35,18.605,,,
8/17/22 4:40,18.552,,,
8/17/22 4:45,18.466,,,
8/17/22 4:50,18.434,,,
8/17/22 4:55,18.401,,,
8/17/22 5:00,18.401,,,
8/17/22 5:05,18.369,,,
8/17/22 5:10,18.359,,,
8/17/22 5:15,18.369,,,
8/17/22 5:20,18.337,,,
8/17/22 5:25,18.316,,,
8/17/22 5:30,18.262,,,
8/17/22 5:35,18.23,,,
8/17/22 5:40,18.251,,,
8/17/22 5:45,18.208,,,
8/17/22 5:50,18.219,,,
8/17/22 5:55,18.208,,,
8/17/22 6:00,18.284,,,
8/17/22 6:05,18.359,,,
8/17/22 6:10,18.369,,,
8/17/22 6:15,18.412,,,
8/17/22 6:20,18.541,,,
8/17/22 6:25,18.584,,,
8/17/22 6:30,18.616,,,
8/17/22 6:35,18.691,,,
8/17/22 6:40,18.777,,,
8/17/22 6:45,18.938,,,
8/17/22 6:50,19.066,,,
8/17/22 6:55,19.217,,,
8/17/22 7:00,19.399,,,
8/17/22 7:05,19.538,,,
8/17/22 7:10,19.656,,,
8/17/22 7:15,19.774,,,
8/17/22 7:20,19.935,,,
8/17/22 7:25,20.118,,,
8/17/22 7:30,20.311,,,
8/17/22 7:35,20.514,,,
8/17/22 7:40,20.772,,,
8/17/22 7:45,20.943,,,
8/17/22 7:50,21.201,,,
8/17/22 7:55,21.458,,,
8/17/22 8:00,21.737,,,
8/17/22 8:05,22.016,,,
8/17/22 8:10,22.155,,,
8/17/22 8:15,22.295,,,
8/17/22 8:20,22.338,,,
8/17/22 8:25,22.627,,,
8/17/22 8:30,23.528,,,
8/17/22 8:35,25.03,,,
8/17/22 8:40,25.866,,,
8/17/22 8:45,26.542,,,
8/17/22 8:50,26.735,,,
8/17/22 8:55,26.885,,,
8/17/22 9:00,27.153,,,
8/17/22 9:05,27.539,,,
8/17/22 9:10,28.129,,,
8/17/22 9:15,28.816,,,
8/17/22 9:20,29.084,,,
8/17/22 9:25,29.009,,,
8/17/22 9:30,29.277,,,
8/17/22 9:35,29.824,,,
8/17/22 9:40,30.467,,,
8/17/22 9:45,31.025,,,
8/17/22 9:50,31.422,,,
8/17/22 9:55,31.851,,,
8/17/22 10:00,32.055,,,
8/17/22 10:05,32.215,,,
8/17/22 10:10,32.269,,,
8/17/22 10:15,32.537,,,
8/17/22 10:20,32.891,,,
8/17/22 10:25,33.159,,,
8/17/22 10:30,33.309,,,
8/17/22 10:35,33.363,,,
8/17/22 10:40,33.62,,,
8/17/22 10:45,34.586,,,
8/17/22 10:50,35.025,,,
8/17/22 10:55,34.682,,,
8/17/22 10:55,,,In,
8/17/22 10:58,,,Out,
8/17/22 11:00,34.189,,,
8/17/22 11:05,34.242,,,
8/17/22 11:10,34.35,,,
8/17/22 11:10,,,In,
8/17/22 11:15,33.299,,,
8/17/22 11:20,30.843,,,
8/17/22 11:25,32.237,,,
8/17/22 11:30,30.221,,,
8/17/22 11:35,29.738,,,
8/17/22 11:40,28.998,,,
8/17/22 11:45,28.848,,,
8/17/22 11:50,29.845,,,
8/17/22 11:55,29.341,,,
8/17/22 12:00,29.695,,,
8/17/22 12:05,30.242,,,
8/17/22 12:10,30.714,,,
8/17/22 12:15,30.832,,,
8/17/22 12:20,30.671,,,
8/17/22 12:25,30.467,,,
8/17/22 12:30,30.381,,,
8/17/22 12:35,30.124,,,
8/17/22 12:40,30.103,,,
8/17/22 12:45,30.049,,,
8/17/22 12:50,29.824,,,
8/17/22 12:55,29.545,,,
8/17/22 13:00,29.523,,,
8/17/22 13:05,29.416,,,
8/17/22 13:10,28.858,,,
8/17/22 13:15,28.998,,,
8/17/22 13:20,28.923,,,
8/17/22 13:25,28.462,,,
8/17/22 13:30,28.258,,,
8/17/22 13:35,28.269,,,
8/17/22 13:40,28.29,,,
8/17/22 13:45,27.904,,,
8/17/22 13:50,27.722,,,
8/17/22 13:55,27.732,,,
8/17/22 14:00,27.389,,,
8/17/22 14:05,27.196,,,
8/17/22 14:10,27.218,,,
8/17/22 14:15,27.218,,,
8/17/22 14:20,27.26,,,
8/17/22 14:25,27.239,,,
8/17/22 14:30,27.142,,,
8/17/22 14:35,27.142,,,
8/17/22 14:40,26.96,,,
8/17/22 14:45,26.949,,,
8/17/22 14:50,26.81,,,
8/17/22 14:55,26.767,,,
8/17/22 15:00,26.488,,,
8/17/22 15:05,26.499,,,
8/17/22 15:10,26.081,,,
8/17/22 15:15,25.866,,,
8/17/22 15:20,26.435,,,
8/17/22 15:25,26.531,,,
8/17/22 15:30,26.048,,,
8/17/22 15:35,25.394,,,
8/17/22 15:40,25.137,,,
8/17/22 15:45,25.158,,,
8/17/22 15:50,25.212,,,
8/17/22 15:55,25.094,,,
8/17/22 16:00,25.448,,,
8/17/22 16:05,25.416,,,
8/17/22 16:10,25.04,,,
8/17/22 16:15,24.59,,,
8/17/22 16:20,24.472,,,
8/17/22 16:25,24.225,,,
8/17/22 16:30,24.075,,,
8/17/22 16:35,24.064,,,
8/17/22 16:40,23.85,,,
8/17/22 16:45,23.689,,,
8/17/22 16:50,23.539,,,
8/17/22 16:55,23.56,,,
8/17/22 17:00,23.346,,,
8/17/22 17:05,23.26,,,
8/17/22 17:10,23.067,,,
8/17/22 17:15,22.713,,,
8/17/22 17:20,22.381,,,
8/17/22 17:25,22.069,,,
8/17/22 17:30,21.823,,,
8/17/22 17:35,21.705,,,
8/17/22 17:40,21.63,,,
8/17/22 17:45,21.576,,,
8/17/22 17:50,21.544,,,
8/17/22 17:55,21.49,,,
8/17/22 18:00,21.415,,,
8/17/22 18:05,21.394,,,
8/17/22 18:10,21.34,,,
8/17/22 18:15,21.329,,,
8/17/22 18:19,,,Out,
8/17/22 18:20,21.287,,,
8/17/22 18:25,21.233,,,
8/17/22 18:30,21.126,,,
8/17/22 18:35,21.126,,,
8/17/22 18:40,21.093,,,
8/17/22 18:45,20.997,,,
8/17/22 18:50,20.965,,,
8/17/22 18:55,20.911,,,
8/17/22 19:00,20.868,,,
8/17/22 19:05,20.793,,,
8/17/22 19:10,20.729,,,
8/17/22 19:15,20.707,,,
8/17/22 19:20,20.675,,,
8/17/22 19:25,20.611,,,
8/17/22 19:30,20.547,,,
8/17/22 19:35,20.514,,,
8/17/22 19:40,20.439,,,
8/17/22 19:45,20.375,,,
8/17/22 19:50,20.343,,,
8/17/22 19:55,20.332,,,
8/17/22 20:00,20.332,,,
8/17/22 20:05,20.396,,,
8/17/22 20:10,20.418,,,
8/17/22 20:15,20.45,,,
8/17/22 20:20,20.45,,,
8/17/22 20:25,20.461,,,
8/17/22 20:30,20.471,,,
8/17/22 20:35,20.482,,,
8/17/22 20:40,20.514,,,
8/17/22 20:45,20.525,,,
8/17/22 20:50,20.514,,,
8/17/22 20:55,20.525,,,
8/17/22 21:00,20.504,,,
8/17/22 21:05,20.429,,,
8/17/22 21:10,20.386,,,
8/17/22 21:15,20.396,,,
8/17/22 21:20,20.418,,,
8/17/22 21:25,20.396,,,
8/17/22 21:30,20.439,,,
8/17/22 21:35,20.482,,,
8/17/22 21:40,20.471,,,
8/17/22 21:45,20.429,,,
8/17/22 21:50,20.343,,,
8/17/22 21:55,20.311,,,
8/17/22 22:00,20.203,,,
8/17/22 22:05,20.139,,,
8/17/22 22:10,20.053,,,
8/17/22 22:15,20.042,,,
8/17/22 22:20,19.967,,,
8/17/22 22:25,19.946,,,
8/17/22 22:30,19.978,,,
8/17/22 22:35,19.989,,,
8/17/22 22:40,20.021,,,
8/17/22 22:45,20.01,,,
8/17/22 22:50,20.064,,,
8/17/22 22:55,20.064,,,
8/17/22 23:00,20.16,,,
8/17/22 23:05,20.225,,,
8/17/22 23:10,20.289,,,
8/17/22 23:15,20.321,,,
8/17/22 23:20,20.268,,,
8/17/22 23:25,20.257,,,
8/17/22 23:30,20.214,,,
8/17/22 23:35,20.193,,,
8/17/22 23:40,20.278,,,
8/17/22 23:45,20.375,,,
8/17/22 23:50,20.396,,,
8/17/22 23:55,20.407,,,
8/18/22 0:00,20.396,,,
8/18/22 0:05,20.396,,,
8/18/22 0:10,20.429,,,
8/18/22 0:15,20.418,,,
8/18/22 0:20,20.429,,,
8/18/22 0:25,20.418,,,
8/18/22 0:30,20.439,,,
8/18/22 0:35,20.429,,,
8/18/22 0:40,20.439,,,
8/18/22 0:45,20.418,,,
8/18/22 0:50,20.429,,,
8/18/22 0:55,20.396,,,
8/18/22 1:00,20.429,,,
8/18/22 1:05,20.45,,,
8/18/22 1:10,20.482,,,
8/18/22 1:15,20.439,,,
8/18/22 1:20,20.386,,,
8/18/22 1:25,20.353,,,
8/18/22 1:30,20.364,,,
8/18/22 1:35,20.364,,,
8/18/22 1:40,20.375,,,
8/18/22 1:45,20.396,,,
8/18/22 1:50,20.332,,,
8/18/22 1:55,20.353,,,
8/18/22 2:00,20.364,,,
8/18/22 2:05,20.343,,,
8/18/22 2:10,20.321,,,
8/18/22 2:15,20.353,,,
8/18/22 2:20,20.353,,,
8/18/22 2:25,20.289,,,
8/18/22 2:30,20.246,,,
8/18/22 2:35,20.096,,,
8/18/22 2:40,19.957,,,
8/18/22 2:45,19.914,,,
8/18/22 2:50,20.053,,,
8/18/22 2:55,20.107,,,
8/18/22 3:00,20.225,,,
8/18/22 3:05,20.225,,,
8/18/22 3:10,20.15,,,
8/18/22 3:15,20.128,,,
8/18/22 3:20,20.15,,,
8/18/22 3:25,20.139,,,
8/18/22 3:30,20.118,,,
8/18/22 3:35,20.085,,,
8/18/22 3:40,20.075,,,
8/18/22 3:45,20,,,
8/18/22 3:50,20,,,
8/18/22 3:55,20.01,,,
8/18/22 4:00,20.021,,,
8/18/22 4:05,20.021,,,
8/18/22 4:10,20.042,,,
8/18/22 4:15,19.978,,,
8/18/22 4:20,19.978,,,
8/18/22 4:25,19.924,,,
8/18/22 4:30,19.935,,,
8/18/22 4:35,19.946,,,
8/18/22 4:40,19.924,,,
8/18/22 4:45,19.871,,,
8/18/22 4:50,19.849,,,
8/18/22 4:55,19.839,,,
8/18/22 5:00,19.796,,,
8/18/22 5:05,19.785,,,
8/18/22 5:10,19.764,,,
8/18/22 5:15,19.774,,,
8/18/22 5:20,19.753,,,
8/18/22 5:25,19.796,,,
8/18/22 5:30,19.71,,,
8/18/22 5:35,19.689,,,
8/18/22 5:40,19.667,,,
8/18/22 5:45,19.667,,,
8/18/22 5:50,19.721,,,
8/18/22 5:55,19.721,,,
8/18/22 6:00,19.721,,,
8/18/22 6:05,19.71,,,
8/18/22 6:10,19.753,,,
8/18/22 6:15,19.721,,,
8/18/22 6:20,19.667,,,
8/18/22 6:25,19.656,,,
8/18/22 6:30,19.656,,,
8/18/22 6:35,19.646,,,
8/18/22 6:40,19.689,,,
8/18/22 6:45,19.742,,,
8/18/22 6:50,19.785,,,
8/18/22 6:55,19.849,,,
8/18/22 7:00,19.924,,,
8/18/22 7:05,19.989,,,
8/18/22 7:10,20.075,,,
8/18/22 7:15,20.139,,,
8/18/22 7:20,20.235,,,
8/18/22 7:25,20.311,,,
8/18/22 7:30,20.396,,,
8/18/22 7:35,20.493,,,
8/18/22 7:40,20.707,,,
8/18/22 7:45,20.868,,,
8/18/22 7:50,21.104,,,
8/18/22 7:55,21.222,,,
8/18/22 8:00,21.308,,,
8/18/22 8:05,21.372,,,
8/18/22 8:10,21.598,,,
8/18/22 8:15,21.994,,,
8/18/22 8:20,22.348,,,
8/18/22 8:25,22.713,,,
8/18/22 8:30,22.981,,,
8/18/22 8:35,24.086,,,
8/18/22 8:40,25.073,,,
8/18/22 8:45,25.577,,,
8/18/22 8:50,26.306,,,
8/18/22 8:55,26.949,,,
8/18/22 9:00,27.035,,,
8/18/22 9:05,27.142,,,
8/18/22 9:10,27.625,,,
8/18/22 9:15,28.022,,,
8/18/22 9:20,28.322,,,
8/18/22 9:25,28.526,,,
8/18/22 9:30,28.719,,,
8/18/22 9:35,29.255,,,
8/18/22 9:40,29.824,,,
8/18/22 9:45,29.974,,,
8/18/22 9:50,30.424,,,
8/18/22 9:55,31.036,,,
8/18/22 10:00,31.508,,,
8/18/22 10:05,31.915,,,
8/18/22 10:10,32.162,,,
8/18/22 10:15,32.591,,,
8/18/22 10:20,33.009,,,
8/18/22 10:25,33.749,,,
8/18/22 10:30,33.76,,,
8/18/22 10:35,34.103,,,
8/18/22 10:40,34.35,,,
8/18/22 10:45,34.575,,,
8/18/22 10:50,34.854,,,
8/18/22 10:55,35.358,,,
8/18/22 11:00,35.422,,,
8/18/22 11:05,35.658,,,
8/18/22 11:10,35.905,,,
8/18/22 11:15,36.184,,,
8/18/22 11:20,36.473,,,
8/18/22 11:25,36.645,,,
8/18/22 11:29,,,In,
8/18/22 11:30,36.141,,,
8/18/22 11:35,34.296,,,
8/18/22 11:40,33.813,,,
8/18/22 11:45,33.91,,,
8/18/22 11:50,34.511,,,
8/18/22 11:55,34.736,,,
8/18/22 12:00,34.264,,,
8/18/22 12:05,33.867,,,
8/18/22 12:10,33.481,,,
8/18/22 12:15,34.103,,,
8/18/22 12:20,33.427,,,
8/18/22 12:25,32.795,,,
8/18/22 12:30,32.591,,,
8/18/22 12:35,32.29,,,
8/18/22 12:40,32.269,,,
8/18/22 12:45,31.829,,,
8/18/22 12:50,30.982,,,
8/18/22 12:55,31.829,,,
8/18/22 13:00,30.457,,,
8/18/22 13:05,29.277,,,
8/18/22 13:10,29.427,,,
8/18/22 13:15,28.59,,,
8/18/22 13:20,28.976,,,
8/18/22 13:25,27.797,,,
8/18/22 13:30,27.185,,,
8/18/22 13:35,27.078,,,
8/18/22 13:40,27.164,,,
8/18/22 13:45,26.713,,,
8/18/22 13:50,26.51,,,
8/18/22 13:55,26.778,,,
8/18/22 14:00,26.703,,,
8/18/22 14:05,27.507,,,
8/18/22 14:10,27.218,,,
8/18/22 14:15,26.038,,,
8/18/22 14:20,26.617,,,
8/18/22 14:25,27.228,,,
8/18/22 14:30,27.228,,,
8/18/22 14:35,26.07,,,
8/18/22 14:40,25.437,,,
8/18/22 14:45,25.48,,,
8/18/22 14:50,24.386,,,
8/18/22 14:55,24.418,,,
8/18/22 15:00,24.568,,,
8/18/22 15:05,24.987,,,
8/18/22 15:10,25.062,,,
8/18/22 15:15,24.89,,,
8/18/22 15:20,24.879,,,
8/18/22 15:25,24.858,,,
8/18/22 15:30,24.654,,,
8/18/22 15:35,24.579,,,
8/18/22 15:40,25.33,,,
8/18/22 15:45,25.802,,,
8/18/22 15:50,25.03,,,
8/18/22 15:55,24.912,,,
8/18/22 16:00,25.351,,,
8/18/22 16:05,25.341,,,
8/18/22 16:10,25.459,,,
8/18/22 16:15,25.577,,,
8/18/22 16:20,25.394,,,
8/18/22 16:25,23.753,,,
8/18/22 16:30,24.086,,,
8/18/22 16:35,24.751,,,
8/18/22 16:40,23.818,,,
8/18/22 16:45,23.485,,,
8/18/22 16:50,23.474,,,
8/18/22 16:55,23.228,,,
8/18/22 17:00,23.153,,,
8/18/22 17:05,22.981,,,
8/18/22 17:10,22.702,,,
8/18/22 17:15,22.445,,,
8/18/22 17:20,22.102,,,
8/18/22 17:25,21.994,,,
8/18/22 17:30,21.791,,,
8/18/22 17:35,21.726,,,
8/18/22 17:40,21.598,,,
8/18/22 17:45,21.276,,,
8/18/22 17:50,21.233,,,
8/18/22 17:55,21.169,,,
8/18/22 18:00,21.051,,,
8/18/22 18:05,20.954,,,
8/18/22 18:10,20.89,,,
8/18/22 18:15,20.793,,,
8/18/22 18:20,20.568,,,
8/18/22 18:25,20.504,,,
8/18/22 18:30,20.396,,,
8/18/22 18:35,20.3,,,
8/18/22 18:40,20.353,,,
8/18/22 18:45,20.353,,,
8/18/22 18:50,20.311,,,
8/18/22 18:55,20.118,,,
8/18/22 19:00,20.107,,,
8/18/22 19:05,20.128,,,
8/18/22 19:10,20.118,,,
8/18/22 19:14,,,Out,
8/18/22 19:15,20.118,,,
8/18/22 19:20,20.075,,,
8/18/22 19:25,20.042,,,
8/18/22 19:30,20,,,
8/18/22 19:35,19.967,,,
8/18/22 19:40,19.871,,,
8/18/22 19:45,19.796,,,
8/18/22 19:50,19.849,,,
8/18/22 19:55,19.892,,,
8/18/22 20:00,19.903,,,
8/18/22 20:05,19.903,,,
8/18/22 20:10,19.903,,,
8/18/22 20:15,19.978,,,
8/18/22 20:20,19.924,,,
8/18/22 20:25,19.871,,,
8/18/22 20:30,19.806,,,
8/18/22 20:35,19.785,,,
8/18/22 20:40,19.86,,,
8/18/22 20:45,19.86,,,
8/18/22 20:50,19.86,,,
8/18/22 20:55,19.731,,,
8/18/22 21:00,19.764,,,
8/18/22 21:05,19.764,,,
8/18/22 21:10,19.699,,,
8/18/22 21:15,19.71,,,
8/18/22 21:20,19.753,,,
8/18/22 21:25,19.678,,,
8/18/22 21:30,19.624,,,
8/18/22 21:35,19.581,,,
8/18/22 21:40,19.56,,,
8/18/22 21:45,19.613,,,
8/18/22 21:50,19.624,,,
8/18/22 21:55,19.592,,,
8/18/22 22:00,19.538,,,
8/18/22 22:05,19.495,,,
8/18/22 22:10,19.495,,,
8/18/22 22:15,19.485,,,
8/18/22 22:20,19.571,,,
8/18/22 22:25,19.603,,,
8/18/22 22:30,19.517,,,
8/18/22 22:35,19.538,,,
8/18/22 22:40,19.474,,,
8/18/22 22:45,19.56,,,
8/18/22 22:50,19.571,,,
8/18/22 22:55,19.549,,,
8/18/22 23:00,19.613,,,
8/18/22 23:05,19.667,,,
8/18/22 23:10,19.656,,,
8/18/22 23:15,19.603,,,
8/18/22 23:20,19.517,,,
8/18/22 23:25,19.571,,,
8/18/22 23:30,19.549,,,
8/18/22 23:35,19.56,,,
8/18/22 23:40,19.592,,,
8/18/22 23:45,19.528,,,
8/18/22 23:50,19.495,,,
8/18/22 23:55,19.399,,,
8/19/22 0:00,19.367,,,
8/19/22 0:05,19.453,,,
8/19/22 0:10,19.399,,,
8/19/22 0:15,19.388,,,
8/19/22 0:20,19.302,,,
8/19/22 0:25,19.27,,,
8/19/22 0:30,19.27,,,
8/19/22 0:35,19.281,,,
8/19/22 0:40,19.281,,,
8/19/22 0:45,19.26,,,
8/19/22 0:50,19.249,,,
8/19/22 0:55,19.324,,,
8/19/22 1:00,19.356,,,
8/19/22 1:05,19.335,,,
8/19/22 1:10,19.249,,,
8/19/22 1:15,19.206,,,
8/19/22 1:20,19.195,,,
8/19/22 1:25,19.206,,,
8/19/22 1:30,19.217,,,
8/19/22 1:35,19.302,,,
8/19/22 1:40,19.27,,,
8/19/22 1:45,19.292,,,
8/19/22 1:50,19.367,,,
8/19/22 1:55,19.345,,,
